paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-1999-C-003,metadata.yaml,derived/scale/papers/CUMCM-1999-C-003/metadata.yaml,51C6A1C992E630BB0C716CF0FB1E0EA28B59E861E9B7F63CE7249B6787CD4319,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-003,paper.md,derived/scale/papers/CUMCM-1999-C-003/paper.md,CC62B1E7D63CFCAD14D9B64268D15994652E8A4822341EEC10CFB12EC64973C4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-001/knowledge_card.md,E75704B25F3F01448452C4D27B68B25C5DA17FFA46A31EC2EB9DA17CBE122B9C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-001,metadata.yaml,derived/scale/papers/CUMCM-2000-A-001/metadata.yaml,1436633400DEE89E2A1FC8E2C9485AA5510651750323045A77C87BC8A91CBE8A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-001,paper.md,derived/scale/papers/CUMCM-2000-A-001/paper.md,CCE2CCA141CB566030581B55617EDEC6E1686D5409796F67B75DEC0729AA9A49,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-002/knowledge_card.md,C79EED5131F2E95F7505C562DA9CA6581EA57CA43C77203D2E3D4F6F36208811,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-002,metadata.yaml,derived/scale/papers/CUMCM-2000-A-002/metadata.yaml,0D87D11B39403F1B687E2B3D111EFF12A2F8C85702CA96DE4E6C9D4D67AE6E0D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-002,paper.md,derived/scale/papers/CUMCM-2000-A-002/paper.md,4B7113A08E0A6AC250C52456E991BBEB8F54AD0597C164F704BB471C86F2B0FC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-003/knowledge_card.md,A3CDCB43A70F4C3558C647BC6344746FB550EA13684146EEEEB9F8716368E217,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-003,metadata.yaml,derived/scale/papers/CUMCM-2000-A-003/metadata.yaml,10EC4D925A4821DD15E39A75E4FDA5FD77AE99A213F18F767B247E72D17FD60B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-003,paper.md,derived/scale/papers/CUMCM-2000-A-003/paper.md,6592DD526F756723E029663585995D8BA5D4843501E3CA7F0F7B315D8B8C29D4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-004/knowledge_card.md,89B904BA5582AD28C74B66F5FE14B7D091C57AC8B40C56B43DA833CAF1627865,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-004,metadata.yaml,derived/scale/papers/CUMCM-2000-A-004/metadata.yaml,1B0D756107DE8CFCD09A0F1913A61350D6EB070EBB49CB68CF64E9D8DC9E8AD4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-004,paper.md,derived/scale/papers/CUMCM-2000-A-004/paper.md,B5865D7DBC12E7D193CF74F16D2FC3ABD8A52495A615E7B8E71B75FA1C052984,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-005/knowledge_card.md,8B6DBEBBD3100149CC52650D434209EACF0A27794C9C4726289248D71A31EF81,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-005,metadata.yaml,derived/scale/papers/CUMCM-2000-A-005/metadata.yaml,32F0EC31443944704B29B4FF5743398B83B2014844608731C9D55AC34E218BC9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-005,paper.md,derived/scale/papers/CUMCM-2000-A-005/paper.md,272BC28FCA3DF8069B06A102EB847BF285E515FBE39D50823F9832A430987E36,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2000-A-006/knowledge_card.md,5F24DBB26F624DE66E24C9EA3A6017AB89090426862656AF947F9467CA7A89B6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-006,metadata.yaml,derived/scale/papers/CUMCM-2000-A-006/metadata.yaml,97F61AB3CC53EF8D1F5AA348D36C974E0DF6403B8BE2AF2CC2879494483D67F6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-A-006,paper.md,derived/scale/papers/CUMCM-2000-A-006/paper.md,9BBBD27D700622E6EDEAE52A1DE2401A1A1C5132A418EB9FDAD5470690B3463C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-001/knowledge_card.md,D53C044D241527D4497E2C1399CA3FE5CABD834D005B54E9D66B7579A02D4F55,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-001,metadata.yaml,derived/scale/papers/CUMCM-2000-B-001/metadata.yaml,28A5359025A3D13328C4E0D388F219ABF5034F4B48BACD49E41B80F913510C40,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-001,paper.md,derived/scale/papers/CUMCM-2000-B-001/paper.md,17019E3F3FA1C5133C0F3E80E6A26DE3F15D970E81AB39BF4F826EBB8E5F64E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-002/knowledge_card.md,C3D0A3C42421474442B117547225698A1035AE9FA497EE79AE5C01FA47DCBCEA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-002,metadata.yaml,derived/scale/papers/CUMCM-2000-B-002/metadata.yaml,84B722EA90F8CD9E0934B7C3DF447E2865C3C5735DE83CFA55451168752D894C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-002,paper.md,derived/scale/papers/CUMCM-2000-B-002/paper.md,899F8DE1DDFEFAB56B0B79E452157CE64DC484DBB68746998511D20AC197FE8D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-003/knowledge_card.md,F162FC7239BFD740C64AA8CBE72B08C3CE3EC7208E345EF835BFE8253D2A4B38,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-003,metadata.yaml,derived/scale/papers/CUMCM-2000-B-003/metadata.yaml,8F5C0BC069E11A5EA7F2B85189FC0FDAD7BDEC7D94ED036DA0BF95A8BCB6BD2B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-003,paper.md,derived/scale/papers/CUMCM-2000-B-003/paper.md,AA836F2CB4F8D8A4DC9026ED04DDAD02651B6C9DE653D10F8B3EF48C5785EB9E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-004/knowledge_card.md,0E8F0261810C97C238A289997517239C38E8966E8B11A0B9A3BF8E86EA9DB714,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-004,metadata.yaml,derived/scale/papers/CUMCM-2000-B-004/metadata.yaml,A27C9D88688365D7C90D8C8D7E70E7913CF22A081145703F707C7CA7B5ACAD0A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-004,paper.md,derived/scale/papers/CUMCM-2000-B-004/paper.md,5262108DA5FAF7AA8D5565CAD89FD8EA53BC3F25CD148AB8F28D7B2ECD5A29BA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-005,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-005/knowledge_card.md,8F5AB87D435575591F2C4BBB123FEEA53061820AD666A28DC358738D64B220E4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-005,metadata.yaml,derived/scale/papers/CUMCM-2000-B-005/metadata.yaml,1D736EA0A0FF081AFA640A46DF5AA6175141C97717DFDD7428BB34C596A6F5C5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-005,paper.md,derived/scale/papers/CUMCM-2000-B-005/paper.md,862B2A574A12D4E4818A728E12A5E2AB99B42F18E5D1D2A78940864FF425E756,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-006,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-006/knowledge_card.md,0FAE1D649C352A904637D40F3B62518CA08266B956EF8DC6D38860DD437AF6A5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-006,metadata.yaml,derived/scale/papers/CUMCM-2000-B-006/metadata.yaml,1B5AF107B510C403E7F00DBEE175A364FCE96474A6AFFDAB8E078F76C1652656,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-006,paper.md,derived/scale/papers/CUMCM-2000-B-006/paper.md,643F771BA58D3F1D0E9DD693A4F6564E0738A3C81F35A9BEEB14A55BCD89D6D1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-007,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-007/knowledge_card.md,28682783337FEBEE6468CD5AEDEE504C8693EFB6F8EEE1EB921627ECB7A3E217,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-007,metadata.yaml,derived/scale/papers/CUMCM-2000-B-007/metadata.yaml,AFB0EE119EBE7FA5B9F31D5ACF16908CB17923975107C45CA24B544486718AD6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-007,paper.md,derived/scale/papers/CUMCM-2000-B-007/paper.md,AA836F2CB4F8D8A4DC9026ED04DDAD02651B6C9DE653D10F8B3EF48C5785EB9E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-008,knowledge_card.md,derived/scale/papers/CUMCM-2000-B-008/knowledge_card.md,3A05E4714A16DA139B6AB44EEC1E537B657A59998091B019E93E086A8AFB4803,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-008,metadata.yaml,derived/scale/papers/CUMCM-2000-B-008/metadata.yaml,9B2E5BE0E6791E7ABE8F1C808B8B64022CA44D55FE54491DD93C5EC435EA2EBC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-B-008,paper.md,derived/scale/papers/CUMCM-2000-B-008/paper.md,0FB24F85574986BB5FF5866EA3600EF4E59AD27BF8EA3B45AE079044D0FBCC53,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-001,knowledge_card.md,derived/scale/papers/CUMCM-2000-C-001/knowledge_card.md,C183DD7ABEC5696C977A0C301F9659192D6D572BBA73437133856932E58E1722,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-001,metadata.yaml,derived/scale/papers/CUMCM-2000-C-001/metadata.yaml,69AD0E23BCD9BC2A26F9F6C59019F5FC6925DF4692F0D496443F49CB8BCEDD38,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-001,paper.md,derived/scale/papers/CUMCM-2000-C-001/paper.md,D35CB975878CCEADBC29E723B9C8C17402206C060119CC6283FCB4BF2FE989CD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-002,knowledge_card.md,derived/scale/papers/CUMCM-2000-C-002/knowledge_card.md,DAFCFD5418D0F4A5839DD608B067E6F1D41238BF3D1BEE2F0E0DECBDF7ECA6D5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-002,metadata.yaml,derived/scale/papers/CUMCM-2000-C-002/metadata.yaml,CF7329C887DD1AD7598226F38FB2C8988034967209F1EF99AC70FE2D20218BCF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-002,paper.md,derived/scale/papers/CUMCM-2000-C-002/paper.md,A83FC63335ED50C6EB6F2CD3235571CD9012895CF0DC8E0E74313F5B53DAE4BC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-003,knowledge_card.md,derived/scale/papers/CUMCM-2000-C-003/knowledge_card.md,E2EB0645C35C3CC2AD5D22E2F3003262E8D42B15283958C475771EA5BDE6E2F8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-003,metadata.yaml,derived/scale/papers/CUMCM-2000-C-003/metadata.yaml,9C580A873327FA1E4CB273448997BC0547E7AFEBB2C6CB7AA17A5AE07E1ADAF1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-003,paper.md,derived/scale/papers/CUMCM-2000-C-003/paper.md,84FF298B26E7A14670FE06EF4870C4453FA5C7DE2596E238D0785A61C28D90DC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-004,knowledge_card.md,derived/scale/papers/CUMCM-2000-C-004/knowledge_card.md,CA9456551CB43BE5611DF74740C917E222E3D6775727CE6F0635F5A42E6D2F91,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-004,metadata.yaml,derived/scale/papers/CUMCM-2000-C-004/metadata.yaml,FB7A9C9E63354ADFC65958B528D163171E2E1871113A872A64FB9C29344E20EF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-C-004,paper.md,derived/scale/papers/CUMCM-2000-C-004/paper.md,6168DE407D4A4DCE622552FED05440A250C3D5561D51EEA21775177F84FF1235,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-001,knowledge_card.md,derived/scale/papers/CUMCM-2000-D-001/knowledge_card.md,62B678ACC7343D80A6BFBE286DA0B4FFDFF214587BA89CA0707C771C72EEDF86,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-001,metadata.yaml,derived/scale/papers/CUMCM-2000-D-001/metadata.yaml,C331EE74E0B96D98FE6296FF77F832E875AB62F39EDA5108442F0C7228FAC220,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-001,paper.md,derived/scale/papers/CUMCM-2000-D-001/paper.md,23B46C7219B10872B5478D11B9A45CDFBCB5C37F5A6F2502F0467055F5ABB2CB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-002,knowledge_card.md,derived/scale/papers/CUMCM-2000-D-002/knowledge_card.md,808E32875929F94639995C141ABA85AF537726687646A3ECCD3C3F7F5D1794F8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-002,metadata.yaml,derived/scale/papers/CUMCM-2000-D-002/metadata.yaml,36EE5DF443DFAE695EB2EFDA1F7D51BD24FB80EAA4B7D258C6BA084631839C26,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-002,paper.md,derived/scale/papers/CUMCM-2000-D-002/paper.md,626AFD94F88C835B42FE026FF7A1CC4146424972B495CB42FE31F99ABEDD74FC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-003,knowledge_card.md,derived/scale/papers/CUMCM-2000-D-003/knowledge_card.md,718D26ED085695DED68510538494CB85EA502D7EA962FAF348753020BA42575F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-003,metadata.yaml,derived/scale/papers/CUMCM-2000-D-003/metadata.yaml,D71F747E1B4A136C72E829F2D0D8FA0378B1DD2C4E076353EE0462BDB1984A83,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2000-D-003,paper.md,derived/scale/papers/CUMCM-2000-D-003/paper.md,471BA0E439CB5BE7A12424409336485A65D013DC2119730A2B0EF5AEB4D18744,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-001,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-001/knowledge_card.md,A4B4D46F0478228DF3A1E4ABB28B10597CF7ACA432E23B5D363DF5C37D9678E7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-001,metadata.yaml,derived/scale/papers/CUMCM-2001-A-001/metadata.yaml,5AA5BB5E39DEFEAB0433E785076DC8E0DAB1037DA1DEFF5AE19C1DDEFACC5F7C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-001,paper.md,derived/scale/papers/CUMCM-2001-A-001/paper.md,25E382CD5CE4F99D69F070B726A4A72EB33EDE0E295075941C1F42856F80AC3E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-002,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-002/knowledge_card.md,71ABD70E5E81794BB324F29975BEB32CEBE4A6214F254F4E3C66204237B377C9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-002,metadata.yaml,derived/scale/papers/CUMCM-2001-A-002/metadata.yaml,076EE11BAC6CDDBB59A674E24A37810430AC63F81F17BD9B89D551C2D53622C8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-002,paper.md,derived/scale/papers/CUMCM-2001-A-002/paper.md,1C654C6E808AEE6041DDF77FDDF83471CDA17693EB09659B195E4CD24E205DFC,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-003,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-003/knowledge_card.md,FBDAEF352AF883EBE3CAA0848072E70D294590070E7433FEDEC2F9205B475092,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-003,metadata.yaml,derived/scale/papers/CUMCM-2001-A-003/metadata.yaml,298CEF7D36DA5589DF034FA91C6ABAD0CE37260C3924A9AAD6709BCC42059403,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-003,paper.md,derived/scale/papers/CUMCM-2001-A-003/paper.md,4288201C9D61D4399DE34727DE73888F2C2251009F0F1F2E81C74465ADC5DCB9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-004,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-004/knowledge_card.md,2F906B30DB5E690E4E55010A20B9372EA4F7218EE4A85C31B1FABFB2CC9D8961,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-004,metadata.yaml,derived/scale/papers/CUMCM-2001-A-004/metadata.yaml,45B139674A695A9490E3F92DCFF0C25A00A6A441531CB551A5C3DF5248A55384,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-004,paper.md,derived/scale/papers/CUMCM-2001-A-004/paper.md,255D2D9DF675DBCEA778C6B114738035613E0EBB15650951F9995A78095638D2,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-005,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-005/knowledge_card.md,2FD7A148A2FD806B66EDE05D211F42BA4BDE2F5860CF3F2EF7F95B7CEA363551,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-005,metadata.yaml,derived/scale/papers/CUMCM-2001-A-005/metadata.yaml,77B71EF21E9A897BBD87AD6FDD9215861664E6832AEBA920752C3AA09B889739,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-005,paper.md,derived/scale/papers/CUMCM-2001-A-005/paper.md,D890C064F5D63C80129DE067D3A7592F2316B705B3D1D0DCF0B29CCF8CD1B9AD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-006,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-006/knowledge_card.md,D3020FCA3FCCC86E6A24AAABB46BE1E8B0E58147B520171D346C5EF03C26D098,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-006,metadata.yaml,derived/scale/papers/CUMCM-2001-A-006/metadata.yaml,89A7FD311841F257D2628917000FBB7159A349C6FF1D9AAECBC48D3FA4C5BFCA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-006,paper.md,derived/scale/papers/CUMCM-2001-A-006/paper.md,FACEA02E4DDB1617421526745B423E7C20C7B5AE557C87FFC57BB336036D9353,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-007,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-007/knowledge_card.md,1BB73D510554AB03CA370E6BCB4136853F1FAAE369C9A15E850EE0D52503B034,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-007,metadata.yaml,derived/scale/papers/CUMCM-2001-A-007/metadata.yaml,64FD2C1A73F6E8CFA3BE259CA8B6B5DB610FC92F18946E0C84BCB1E992AE0377,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-007,paper.md,derived/scale/papers/CUMCM-2001-A-007/paper.md,7A8F9AD8F9AFC45DB9A227D85AA16B0515A8BDC130935BAD822854E91603AD22,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-008,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-008/knowledge_card.md,C1BEBB47518C8B8B0201A69B3E5572B9B4399EFF1C9F842DFFB03480D3BACDE1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-008,metadata.yaml,derived/scale/papers/CUMCM-2001-A-008/metadata.yaml,CBE2387985BA6D1953DCAD2DACE7EFCA8832A6521B15D811832343C8BBDB2800,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-008,paper.md,derived/scale/papers/CUMCM-2001-A-008/paper.md,B2F8BC086EB01AC96CFD5E29AFF4D3D0EE55EC650D09F34AFCE9B9D88AEEB9C7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-009,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-009/knowledge_card.md,C77E7EA3FD38B55546ADFF984E8CB625E155EF3294525AE6901DE8F8C341510D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-009,metadata.yaml,derived/scale/papers/CUMCM-2001-A-009/metadata.yaml,B9C8F62EA32EEBAB99A8FC4CBEDFB542548674B2526B55F7B0A24A9FC9BEE118,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-009,paper.md,derived/scale/papers/CUMCM-2001-A-009/paper.md,CEC41E220F8682E1EFBB7004AB7F30B741863FC7F93FFBDD7ADF645ED2B9026F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-010,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-010/knowledge_card.md,96E9721665AA5CCC62999C324DAD68B05DAF8D6A1D947AFBBE38D9F0B38EA327,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-010,metadata.yaml,derived/scale/papers/CUMCM-2001-A-010/metadata.yaml,1166F2E01668AE3E8E22FA0B530BEC55F84788410182B8BB48E6233CEC22769F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-010,paper.md,derived/scale/papers/CUMCM-2001-A-010/paper.md,E7454078B87D2A4E56E656FAA4C3D0BF3F434F2F12AFC402467FC14018AE21D6,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-011,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-011/knowledge_card.md,6242FB685456B7E2E74AE8379D9A9C0FFBB1CFCAA38B01D5FDD8B832879B2D54,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-011,metadata.yaml,derived/scale/papers/CUMCM-2001-A-011/metadata.yaml,64A494767D74920E9BAB89398F9B2AC7F308270372C3E0E68777150BF6099BCE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-011,paper.md,derived/scale/papers/CUMCM-2001-A-011/paper.md,79E93BE21FE6ADCD45ACEA495334C74AEA73C93226782142F0BA10D9C0FCEF55,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-012,knowledge_card.md,derived/scale/papers/CUMCM-2001-A-012/knowledge_card.md,BAFB47C0605FF8B4169FEFD516417FF8C4A878CDAF0C87D05E45BF7205383BE0,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-012,metadata.yaml,derived/scale/papers/CUMCM-2001-A-012/metadata.yaml,15F40F3BB7458AF1D21E2E128C04BFAE1A5FE610BBF95A7AA5A126CDFE5059D1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-A-012,paper.md,derived/scale/papers/CUMCM-2001-A-012/paper.md,2BE84B93AA0F52EBACBB47C7C07F1759305FDBA9389C5495E20CEF90E503F5F9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-001,knowledge_card.md,derived/scale/papers/CUMCM-2001-B-001/knowledge_card.md,FB3289C607FB15E6DB1ACF53B3B3C1D241436AC09312E90E8D32F72832734C49,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-001,metadata.yaml,derived/scale/papers/CUMCM-2001-B-001/metadata.yaml,7B054575044665F4201CEAEBB4BBEAF2E429D702FB5E3FEDF22301FE16A71F11,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-001,paper.md,derived/scale/papers/CUMCM-2001-B-001/paper.md,08B2609C7AB5AE33A420EC2257F32AD7390C8090E0304289FDF0DF3B5DC2336B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-002,knowledge_card.md,derived/scale/papers/CUMCM-2001-B-002/knowledge_card.md,C56F9EE50E2939F3B77D32A385FE16A6B0BAC6FDA86153C65CB9EE5E998595CB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-002,metadata.yaml,derived/scale/papers/CUMCM-2001-B-002/metadata.yaml,8F9BB24CC1BA46FB822BB728CCF819D0E0823B628A3C92062429FEFFF0503430,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-002,paper.md,derived/scale/papers/CUMCM-2001-B-002/paper.md,C3F1191C4D2E4C935F86F80CDA7FECBFB9EE156B1E744745BB3046F728BD5FFE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-003,knowledge_card.md,derived/scale/papers/CUMCM-2001-B-003/knowledge_card.md,2DE71B00434FF7C031F3969E959D0070110059EA07B7638FDB75028C749CA33F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-003,metadata.yaml,derived/scale/papers/CUMCM-2001-B-003/metadata.yaml,5D3F898F302B0F49B72A2AE3B61F7740263DE6E18E82B301D647DF335B9E61C3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-003,paper.md,derived/scale/papers/CUMCM-2001-B-003/paper.md,7B154111D9053AC9EB9A44D0FB189704D57A22739DCC2CAF4BE71A8DBFB8640F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-004,knowledge_card.md,derived/scale/papers/CUMCM-2001-B-004/knowledge_card.md,1F57D54A286F19BA2920575352A6570A7DB84266B762A5D194E1E3D9F2849D8F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-2001-B-004,metadata.yaml,derived/scale/papers/CUMCM-2001-B-004/metadata.yaml,F3F16B8B141CC5153C93DB56D2A69438E32BAA1031F6395A2B58B12C1DC6319B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
