paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-A-A115,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A14.jpg,58F6E9957E7E09ED116ECB02946A2650DA9A8314AB2C28CA81DB50F190A78BEA,tesseract.js,7.0.0,683,1D9B4C932E6E80FD2ED8B2AE9C2F5A2799FAF8069700B627833D2DB1AE175696,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A15.jpg,781B1DC0EDABDA3E8F5FC1869BCF7C9E0F4D6F065356CE14FC6006A55EC45D55,tesseract.js,7.0.0,1249,47523B70E5C1FE3A33F7052732D4270155B62FED5E136F9B2B5E0AC95D70011B,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A16.jpg,8BC9E918BCCA8437532C5D8AFC642DCB82BAFF3C12342B34D36D4C3471471BED,tesseract.js,7.0.0,1473,B669BF9F9122151D3D9041A067E54627F5AA3526823C142113BA53044439D499,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A17.jpg,248C5CBE5D7DA0E4DA20B87FB2A16F969423B417F7E3A7CCDE875E324A9BD5FF,tesseract.js,7.0.0,745,EE4A04B7ABA6224654408702A4DDC3B3454BCF9C9CA1655FF771845F113F6224,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A18.jpg,38E2EEB0F001839E31743039E05F522C0062DC72EF46E2CD610724DB00C8C30D,tesseract.js,7.0.0,1077,CC7280AB89EF18F8327DD5AC00D1D38D50FB1EB3075115C5E062B0C01DB3BFE3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A19.jpg,6C619A55780E1B42D101057D9BD7CB1A8D465E64254BCD07921C9BAB3B8750E5,tesseract.js,7.0.0,966,03EC28D09B48B78946FC7334F3EA8103FA1C8C9CD9F7DEA931DE88822B8F277B,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A20.jpg,EA1BC7706701A38CE51C1B8D23BDCBDBEF073FA30A586615E708A803541B4F81,tesseract.js,7.0.0,1685,1C28755815960BC612F7A47370F4578FD02AB6BA90BB6D516DE728A1924DDBCD,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A21.jpg,71B9AF7FAB2147A9015950CFB7E9B622EDD84966B54E197262B48AF4EDC1FB6E,tesseract.js,7.0.0,1161,3D6D3C0F9A213A9F9F480444B509BEBBB3B8A622B8ADFE69F4236A12D2A1BC96,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A22.jpg,70688CFDFF3361D3029FE1E305DDE5F3F5C983D81AFA4F37286F1A28B2BCBA26,tesseract.js,7.0.0,495,6D0A4C66054B32CA034F9698C367EBD4EF19F8714785D211AC2D0DD1C9A41591,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A23.jpg,5FCB26DF4F042C62DB98ACBEFE4CCBBB7A5968E6DEB5AF55BF594C8B6033075F,tesseract.js,7.0.0,502,161B87B5326F7F78DEC2DBD759340EE604BB6FA2E6BF89116C968D7274F7E514,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A24.jpg,374BCABA0DCEB22DE56031C94C36EEE24A3F5DC8D6C7BED7AFCE0DA7BA3D9B84,tesseract.js,7.0.0,953,1B0DE526CCAFC1DB8668CF8C35607CA26FABF5B3C0788BB2A54CFAB365419B31,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A25.jpg,3A8A89A05CC3D7523A3BD265D12EAE92F44C901F1955C1032EF726F802397F08,tesseract.js,7.0.0,890,30676ACEAB78E8A58647B2B2FC84993E8E55FFE0C4D036F28735797659B9623E,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A26.jpg,123C7742177E9041752355B01B88C846867A17A293ACC64D5E162D3BF05453E8,tesseract.js,7.0.0,457,F9952CA23D582A6AB48D515F36BB500F8367E250B4132CFEFEC52F3B91760D94,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A27.jpg,BD0A1EDE14112F4A202C3544D150CFF38872C64B1C679D535F5646AEBD71BED7,tesseract.js,7.0.0,548,CB49CD1E871F22D1635D3DF19265341B7FACABED45F7CD5F1CF80D89EE084691,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A28.jpg,7BBDB987E50BAA66C65371A3E1581C94599A293E472600DB7BE781D899A98606,tesseract.js,7.0.0,818,D37FB56D83690CB71FF4CA7736C7D6703D1A67696FAA9013734D9E04C994E939,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A29.jpg,7367BE434B5CC23F18EC327CD41FD6EDF265091D36D35D95CD9D1BF2441084CA,tesseract.js,7.0.0,1033,9D5A920F8A0DF0F37C1872543A5DC962C510BE8ABA43079724F348AF53262565,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A30.jpg,AD3DA0365AE74BBFA13EFEB2788FCB9B49E31C5243121C45B68D3A57F10DD0CA,tesseract.js,7.0.0,620,9B78D18B54D0BE89BF80D1CD4DFE1732D4118C5B650ED5C5673A8EFEAA52A841,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A31.jpg,0496C783860F210A5EFC038B4950D4529A72A483236A2636AD5B484C8DCBABEB,tesseract.js,7.0.0,1278,E81DF1E1264D072220BBA0C68088D86A5E1FB90EBED9EC9EBA74A052FA539ECC,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A32.jpg,C59C4CB61E72DB4A3912CA19A00FC88913D74A80D2B685FD134E15129F4AB9C2,tesseract.js,7.0.0,1054,E3C85EEA9DFB40ED0E946B29734991D19746D03EA8D0F183A1F8B9C78E1ED3F3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A33.jpg,DE8928206EF2D0DE786B95C19DCE2AC6E1A9BD68CED57EDA5CD5B55FA0B0A8D5,tesseract.js,7.0.0,864,ECB9F509F05807EDFE79E370F0B813433DF3739058B3601E525BCAC622E02CFD,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A34.jpg,ECBB9AE0ABEA32AB5791A3E444FFAD7C007C4708EBA6A79372ADADFD3CC08B95,tesseract.js,7.0.0,778,8FA1A92DB78F626C0DEB13A59F789DAED0E5C14A3F0983F12E223D71A71C8013,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A35.jpg,AAB8FD1ED2EF45D7C428B6F5594706DACFFDA1E76DCAE05DA98D80BF9AA9BF8F,tesseract.js,7.0.0,893,13824F6D648B468BC4A0B550C88A9F8B0E03B120D879831F0BDDD8CC5C7236FB,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B1.jpg,C687EC4B8F274A3F2DD3D8DBDD4E93160FB869317A39769921949FD1D739CC28,tesseract.js,7.0.0,2107,C18EF92D792E826A41EE96A28111CFAF40604CA4AF3B788D370F39E6268FAABA,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B2.jpg,CFC1DEB2CD30D85C7608AF49E9A1D4EDA77828F7450948D9BAD49C267640996A,tesseract.js,7.0.0,1493,CAB89B58BFD667F86CF34075408B89F555B8750E8C18B0EB69D933C818EA101E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B3.jpg,336271D9107AF6DF8D72A18030F8E27E04311B0C6ECA27529301C07C5CAF6782,tesseract.js,7.0.0,1807,9D023198F5D8DC5B415DC1733F7C28894A16E3C2B381B9CC4B8FB3D4CAE8C91C,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B4.jpg,2E31A1248CE8F7538B6FE1FABD0D3E045B5EDD0051037F145A630D2D21809771,tesseract.js,7.0.0,949,8E88380FEDC2971A0B5E7BE5B8CD2BD41A03A73E82DA121C6F61E64406A76088,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B5.jpg,E2DFF05220CB00CD6CAC3AEB946F2D7CB0D2376AE141F3B43C13B0E10E326175,tesseract.js,7.0.0,985,23D5DDB397798F858D2CD70BD802838EC6151EAC16B0455FF58763AC892E00E3,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B6.jpg,DAFE93B7C3F178CC37847E8B43FD01CBFBC3C2137ACBCD7345F7B7A00EC9080A,tesseract.js,7.0.0,891,3E42A9A98E548C9DE9D1A6971CD143550F374C0D4A2B1910EDE22C4A8E03A2B2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B7.jpg,3318840FE15FA3D2F7F85468D5E94112FF3859FC744F8684D89285318C2D53D2,tesseract.js,7.0.0,1022,E23445B63601B9F1496DBD40376CB2F1443CB455F78E6D657C286F7E994F6A4C,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B8.jpg,8E3B94C272A778DF3A588476D181C77D1E1128F3662F9E8C0C983B4FB912E381,tesseract.js,7.0.0,586,21BF5D35FE9BC2979EB65B3C9B38B90AD58D88AA96B70764CD126E6B7CD1F676,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B9.jpg,89AA2F8B2298291052A75C7A2DD8B6DA72336898B961A2CCF865469BBB7EAC8A,tesseract.js,7.0.0,1132,5A61007AB552A23F216FE832EC04726134C79BD5D4A986CB0CA6DE22CFF04A32,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B10.jpg,EC953FEC302FE25660DFB79CD5716834653588ED0061580535C7058675C27B81,tesseract.js,7.0.0,939,CA9D70D96CF49DE573777FD24250A6F455D6F139EA9767FA9E6E77670E875818,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B11.jpg,319CC718D49687FF9C4312E715FFC04E43823BAC1C8C873EEB77A3D54D090DA4,tesseract.js,7.0.0,1114,F087266249079BE49A2C329CA67760D274BE9EC9EB9CDFA50D88733FD423B26F,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B12.jpg,6B6FCEB64D5C3D33B1FFA274A82D79CA5406FD439E9245D97111E5EC71BA4E20,tesseract.js,7.0.0,1109,D5D048CAD2D89008A8DA4830420C8AADF52EEB2B3B601D56886F850400812BDC,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B13.jpg,6378F2277D48F733645F9099176E05336C502E91583B41D5B87D00FB77524FDA,tesseract.js,7.0.0,866,CF0A1766ADC8F339A9E3274FF0FC572768448F36D3448C6390D9690EB98EC9FD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B14.jpg,1A73D0DC7551CA640FAF68BB0A55D23ED6CC18CBC4965780CF3010CB931FD4C0,tesseract.js,7.0.0,989,9B79139692384264E19BD55FCBF21518FE5B5DFA41EC7EAA56440221C48F95B6,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B15.jpg,F99B26207DF33F6DFC5604FF11FE09B53F7CDEC33CFB93544A0FE76C63B83764,tesseract.js,7.0.0,1612,02AA7A323E2FDD4937BEB90262115AA4E30A6F3555920961B18EC3AE0BAB6D6E,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B16.jpg,862F8ED83003B3030C6677A5F22306636C6BD280AB713DF6FB8F8603AAE464DA,tesseract.js,7.0.0,1587,CCD7C16247DD6E8553FBD9251566EF418BFF1A49F25EC42BB1C39F2FD9D57C49,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B17.jpg,098F601ED1C17ED1BA7E0A2F5634713E0A285A505F1579654F970F88A561D99C,tesseract.js,7.0.0,942,F21AB5FFAD6F3235653E6F905DD32B6AD7BC0B4C1907BBA43FBC7F19F0CA4DE2,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B18.jpg,B9C97DF1FEC2311B3B3A55FD6967A707A6DE6DF869160CDE11A1E57AFA72291E,tesseract.js,7.0.0,784,258AEBB6CD848737B96829E536521C3DD440CCF2346505B879769AC931677D88,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B19.jpg,74E362124F3BD797626A0AC897411459EC73CA7867E0B8065EC7FED6C3C21183,tesseract.js,7.0.0,1169,8508CA7C7A4401FE7C91820F83150384ED81AD4D6624AB0F5F12355122EAFF7F,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B20.jpg,AC7AE53A2449BA80CF5BCA4FF15CBF9332539B228CA3F5E10EA4BFED141F19B3,tesseract.js,7.0.0,1348,7EE637F288E142A452AC722DAB6CD512E29CAC7F6686339DC975236FC2DB6EDD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B21.jpg,B29B769A638DC1C8DEF4B47151C8868E9D212691E8693E24931FAF6E856FFE1D,tesseract.js,7.0.0,1332,A30BB1515D7248122D51C4F8BDBBAE7F46646EACEB35D036658187E2B0DF79F1,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B22.jpg,D512E8DCE2A47F7664B494E3E3E24D4EF2A25BAA29633B47EA4662BF5796C5DA,tesseract.js,7.0.0,1066,E69EB24946A94B744F69C4E45642EB41882364C86C7CC4E6033B0691C06EFF87,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B23.jpg,6333CAF4FC4DCF8E31297DB4324164EC90918C6A5351A3D8F677612966FC6499,tesseract.js,7.0.0,797,0D12ABB8B8DD9837509196D3D045F256C3E4C39426A6370C5911862A72FEB930,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B24.jpg,4919AAD3D86DFB97E80531F442101A687B3A4024C2CB50982CBFF749CF43C42A,tesseract.js,7.0.0,1648,48E9DE7AA97975990B756AFD10D118684AA3A836E084BEA2BA7FF4678AEBABD9,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B25.jpg,2D7557538394A063A3D6133DBC3A54C6D90465BCE5C4E8B7F79407BB106C7D08,tesseract.js,7.0.0,821,9EA58D6D7B76AC2D584C99A74FCEFDA72508F56D62BB631421A78B877828D062,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B26.jpg,379165004867ED1C339AD3C228905083B26E995EB592FEDF3FB5721B62B338F7,tesseract.js,7.0.0,647,29C07667832C9A269BE51DB4AA43AC4236DF69CDFDDFC8BA6E8E621D941E8619,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B27.jpg,774F4D54137D24F9E7B729343325E2B1D4812BAF9D89DB1466144B2C7F41EDD6,tesseract.js,7.0.0,727,594628E81C7999833C5C9DE527A99EEF7B870D0A1D20E3823DAC1EB989D5641F,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B28.jpg,98B8584A1E22D723678C33AA5E82DE441631FFFB06D2F4E6247FAA00D2339B6E,tesseract.js,7.0.0,667,9A488CA3310C35E44B876F6378B1B2B8DB545B8D86EEFD52E6AAABC7E1E6C66B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B29.jpg,5B5B2779C0A7BB8D5C177881205F7A851FFD258E98735B848A26FFD8F62BBAEE,tesseract.js,7.0.0,265,53773ED3EB0767B7217D174A9A76B0B9AA095B86B28C1A173935584E4F730DD3,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B30.jpg,A522CD8002C357DADDFA416EA5C8D094A409C854D043691C70A3AF70B2E16D4A,tesseract.js,7.0.0,392,EAE9F74EBAC5868D636A9A94C38DCF0A1BAD7D3742B0913DEBF2C189B783C342,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B31.jpg,E5E9C897CE8FEF584E9AC4D5749DD13D98A8BB81481ECB82C093FA82D406745F,tesseract.js,7.0.0,348,8ED226659AB022431E2EE3D26D9839AE49E3F358C0EBA6C84409F5DEFA76D324,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B32.jpg,32D430B31AD5F91CE25A50E5175B49741E70DE0FB3CA556D26F675FD6FD625AC,tesseract.js,7.0.0,435,6F496778834CEBDA122D004DE00ADEB486F6BDF9D3551197F251BE4270D83D39,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B33.jpg,44E0C0F0941620AE2E4F4F4ECEFB15402BC328CAB640E6211E95D63B8BB51765,tesseract.js,7.0.0,394,D27CDA5D2CABE877B5E0AAA57A2296D5BBF92C86DBA5E8C2A287393EF80D0341,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B34.jpg,D9B8417C6898A0D42B1F83C70E01AF6C99924351A23B44C8C0C6F7B023E82283,tesseract.js,7.0.0,327,64F2EAC4F16CE0DFF0A897EBD1FC5DC8D97DC1A48AFD6BD24E4054694CE77319,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B35.jpg,86D6627F2C32415BF5F70D937064891C5BBD6D1A9E79E6B307A048B43926792D,tesseract.js,7.0.0,350,4B34031399868A947BADE8E8954BDDABCEA8369700DE7C51594A40155E493D6B,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B36.jpg,30F76135521BD666F2DCA9A6D39CC2FF9CF0171F2434EAE3858E017248B7F85B,tesseract.js,7.0.0,323,4606802B74912F0F7087BDFE4663E084FA0FAB319E0B30DB944439092F4EEFE3,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B37.jpg,58CC2710457F2FFC775A1396F746BDB3C9E66A15FC8D2B5F8716C23014AFD9F6,tesseract.js,7.0.0,333,9E0BEC467900D44A61D357041F364C92EF8CBE943125FB2C2F0FE44DEC1237C1,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,38,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B38.jpg,90E3913E2983FD8464D615481EF7DCAE5CA5AEA4B927D914DA119429B4D1AD25,tesseract.js,7.0.0,279,425115446CE56BE631D8E725F2603D1181DF9AB4BD6FAE6FA056F6F47BEF9F65,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,39,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B39.jpg,7615D467D5FBC91BE38EAE1D7DA174AEAB9B0A79FDB17AF7EF0D0CC406357DC1,tesseract.js,7.0.0,818,E733A8D0152CE9DF11EE32B29B82D90D59333789F38377B501A8DD7A9D97DEC0,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,40,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B40.jpg,E0C60788716E090F95DAF0A910356494D60F32E1A9763248383EAE486B6D03F9,tesseract.js,7.0.0,1129,A72D09AF28103DE5B48DF032A9E38E76E143922D49E5577FECD234D975C32ADC,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,41,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B41.jpg,463920B358271BE4781BCE4ABDFB87A4D0FE7E751E01470220F578A2B0BD1F98,tesseract.js,7.0.0,687,3E46F5C7BDB40560DEB465A0577013511B5B70F4E18C09BBEFA207BC63654CE6,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,42,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B42.jpg,848CD78743849C0AC702652E4D68D35A8518174B4770F04521FDFC8E889C8F8F,tesseract.js,7.0.0,722,6B3E52FA30A56736F624C475DF19236C362283E94559F273DC6CC47F70A8D067,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,43,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B43.jpg,E67A72DD18CE28185E05ACD56E44FC316FF9A09B1C81C5AF88C224110BB591B4,tesseract.js,7.0.0,687,B492E4723E89C24DA527ACF4C15E0164467582B2F49DBA55AC892D36482BA817,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,44,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B44.jpg,012D67AEFFDFE2A48560FA51631EFEA5A285373794702452770CC4965A034ECC,tesseract.js,7.0.0,351,EC7670092E875235FBE8BC11EE2E29E0015DA705B2DC1B50FA775939B5FF4EAD,TEXT_PAGE,ocr-text,0
CUMCM-2021-B-B007,45,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文B题-B007/B45.jpg,7F549D2552BDA98E7760AE56E3C36D486DD2AEF0218B93FBE3C505471A5D7206,tesseract.js,7.0.0,259,44619DFD60F61B4551163148F572BE1D54CE69403BA9C09711B58FB98D73F1C8,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A1.jpg,161768AEB1E9D258E31A46F476DE676A22F57AE9AEA27978BA88DCB20CAC22D5,tesseract.js,7.0.0,2183,AD6AF4525F2A3FB96A0DEFF883BFFC2DB2E4E903ED1D7A8A1F63F9FD2675C364,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A2.jpg,08D5F1F1E77B7F84872D87F90AC7AE1B08ECF0033302560FFBA1D6FF2CF4D25B,tesseract.js,7.0.0,1294,FA5759AD02708D1DA54888762AD49EC467E2259803489EB7F323C67BD5B4FD5C,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A3.jpg,6DA0105DE4A945DF87EA3382C812A74419AF4F457D14D84D0A8C1E5FA719B841,tesseract.js,7.0.0,1511,EA60A89CDF370D18563B0B2792BB55A13FDBCBB7BE03E5FB51EF7F03F83E1488,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A4.jpg,5395CC798E0187E826A37B3B74E9F0B718C48571DAC03F6D8C20A1A5CFB5CA02,tesseract.js,7.0.0,1195,24D78C0BFD8B2C3CB5DEC8340AC008489F5F6566A9FA844CE4A36687AAC9C29E,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A5.jpg,BBE8158EC8C9EDB94EA8C6C7D926A8073F2CB89DC0509949750B6B0BD783FDE8,tesseract.js,7.0.0,881,C709D9B7264589A0CC6358190A28C2AC7BDD02D7FFE242745AAD8D89B1339576,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A217,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A217/A6.jpg,4877BA2CB6637C302DBF501C02C7F72356ECED32F1A6D2FB93BF212A73A834F8,tesseract.js,7.0.0,963,2E5E584AAC72C6076747CB4C2719DDD12C1CFA2395AEC5336656784BA1D9176F,TEXT_PAGE,ocr-text,0
