batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,69,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1160,SUCCESS,0,0,0,1191,1684,2005644,538727,FD2ADE8966C0EB390E08AD2284141C7EF939FD1420E34399DF81438D041DB35E,688,2360FF0765B9233B81ACAD038A217D79D8FFDCB839AE01D23F1860348645686B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,70,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1118,SUCCESS,0,0,0,1191,1684,2005644,515536,7838087EA7DA30A08AE8DB3012C757BA9E1E2C08BD5C7571522490D96C3C51AC,684,A7F289B3A720167880A6D19567817DCE3260E0AB37E9AB22EEC6069A79A84C9D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,71,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1102,SUCCESS,0,0,0,1191,1684,2005644,488269,6631FF8A8DE82074462C1217CEB131722CA06473C5B0977431BCD91658DA5A3A,666,EF11EDEDA859700A28E13B74218BA68D71927801C8E385F393B250E13C3DEAA7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,72,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1111,SUCCESS,0,0,0,1191,1684,2005644,487963,1B1811C5015D8CC293F3CAC3C6E7265EAB17F7BD9A545C315AE34F659543CD0A,694,38FC80ABE328D443D183EE70AD8A2E11630A76E7D00EBF96671C2AACBB96D114,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,73,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1049,SUCCESS,0,0,0,1191,1684,2005644,459122,023EDCB4F00D6E862629FE95FE5FD821E95ACA12082E9FEC4A10170EE9D881C1,601,EF6576F867A3E7810D756C1E044421D9B80BA3E12779931CE96FCF5141C420CE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,74,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1389,SUCCESS,0,0,0,1191,1684,2005644,480623,F26C316A674F754C397912C57BCF642C9B389881E850A398818A9CC92F2B3B93,605,7FEA0A975E81B5CED59F88057CE42701B51BE6EFB22E53D74F1F6B90774DDC49,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,75,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1122,SUCCESS,0,0,0,1191,1684,2005644,499110,2EFA16341D59447CA559896E56927831A03CCAB18327DD0C54E00B29C5F5EAC0,648,A226078B268B0DB85ADF8C14BA253276F4E995CD2F9F1EB19C5D42AD44C21043,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,76,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1343,SUCCESS,0,0,0,1191,1684,2005644,600344,BD7367AE376FEDCD020218411FCC77B5D20C9F8A55873D699B1399F6316A8828,809,64F8FA15C07FF13CBC5ECA75912B3AEFAB6B48C5C4FC88BDEB65EB606D3D9F9B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,77,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1259,SUCCESS,0,0,0,1191,1684,2005644,590570,4AE5AD197AD2BC77484F32C3E291C3AE120316C4DE2C81674D2E76C71048C5A9,754,99D3F9DDB3497F5B86B7F6B3C2AE8CF5FE77AA09D0BF7D7BFF1AA159BBC292C8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,78,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1421,SUCCESS,0,0,0,1191,1684,2005644,653346,F8ECECDDE8B3AEE4DE0DBB6E16A27037CABB03AF49E6D9061BC0ACA346DC2109,914,95E15F27907035CB9E72771D5B20FBDF719200D9194ECF7C4B83079EE9577B6C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,79,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1456,SUCCESS,0,0,0,1191,1684,2005644,601893,117661DF33665B1F6F9A9819F80ADC0351A7066FCF9834D3B8B256C2D3BF4B7A,797,9F73C05AA9ABB0667111D066214594AAE0AD5DF731F24A293264CC7FC7C02EB7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,80,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1103,SUCCESS,0,0,0,1191,1684,2005644,452329,6E5FE17143BCA281F513054023D4D5E5D064A297002502987703A8581AADD02B,549,BB57CC208089515B0E366074A072B0209552FCCDE6EFAEB0B331EF44333BC452,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,81,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,962,SUCCESS,0,0,0,1191,1684,2005644,430948,DFB06A00B8DECE4D8C7D20C767B9FCBDCD254E73589ADB6AF02B3ECA326EAF88,494,3B23E3ECF27DD5BB3B1569EB4BF81014CFD5093F383AF72290BCE93081CBCF2C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,82,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1144,SUCCESS,0,0,0,1191,1684,2005644,467040,C8FE80335C57AF7457C70A2F7FB2F0DBA10D5D21311057C3AAE24161886F78D6,595,C0A3C4C7B105498022BCF8F82099B362CCAE80653A04C96179A9A8B1E8A6CAE0,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,83,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1059,SUCCESS,0,0,0,1191,1684,2005644,478662,478EF620DE9B1C2BA7CAD4C439D17E6D9BA52E0A3DFBFA6C33ABF175ACD7CCD2,627,53B3F2386C26BBF75CA95DDB2CDC51D6C1C5B1AAEC04BE75CA7ED2AEC0942E23,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,84,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1132,SUCCESS,0,0,0,1191,1684,2005644,503847,967F7EEADE3CF6C4267BD99200EBB7D4D7BE9E5B6A4152F33D7BFD0D91664495,659,F559FA10B505A4ABD87B51335585D83677DE6381D4F8644B8EFB4C22093086B7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,85,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1011,SUCCESS,0,0,0,1191,1684,2005644,477124,E1C12D045A2359C84ECAB8B906B95E5C8EB4396D945BE8E1955B8C5024053A02,560,DBF36F78E3B474B4040A73178637B282DBE7D520E443025AA4DD34D805DC6BE3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,86,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1058,SUCCESS,0,0,0,1191,1684,2005644,489580,61499FCD4C262B7C7FE7C7AC22F89326712A05B88663931FB51FFC47C67BD2DA,626,595AB4824CEEF4F039E5ACFEC056E752DEFDA5675FC3B96CAA0AA72E76C0F141,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,87,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,999,SUCCESS,0,0,0,1191,1684,2005644,419508,E568BC68C26E7347261744E5BB9CAEB1C5C4FCDEF438D8CCF524AEEB8677CA34,465,6BA89E913EE9ACC773DD125BF5496BF52FAEB0B025B90768D81CB9F1D76D20A5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,88,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,966,SUCCESS,0,0,0,1191,1684,2005644,418218,01CC2E18D143F98FBA2FAF27187374D88A4033B7F3697AD1D9FEC671171F18EF,430,DAC624220BC77BA000BB89DA0EEF35F80E4DDB3D2CDD2DBEAE1ABAB1B635B5D3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,89,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,955,SUCCESS,0,0,0,1191,1684,2005644,416957,C5AEA4812E631C53A64EA9651F9668BB6FF91E1B8FA0AD610B398AC543A1F8E9,465,143714EF04C3C03DA6A5666C6470E17E2677278FF51888C5F49C2142DEA99900,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,90,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,896,SUCCESS,0,0,0,1191,1684,2005644,397701,CFD022D2D4D8A8617D3B51063536DF8D57E4081D1FC4D443330D5C5110145585,432,DD8ABAF0333E998E0AAE2D98280E2B109CDD4C2458D541B68AE752D861DB4051,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,91,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,992,SUCCESS,0,0,0,1191,1684,2005644,422882,1D21DB395C60422D438582959C6618FFDF65094610EA3212FC067A31FE399346,499,33F5B66C8082BD565D293F63735A22575492BACEB63116F815A43DE8903AFFF9,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,92,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,942,SUCCESS,0,0,0,1191,1684,2005644,427925,CF4889DC8A983958DD0270E8CCDF8896036DFA499A2DE2FEE6D509F4A54F9FA3,450,7425853AA3ABF9487294FDF1FFB382145274231F03A7492FC7A1A54CF403B287,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,93,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1298,SUCCESS,0,0,0,1191,1684,2005644,440437,14D6099EE68E77317C6AB8BD0B292E7F014A7C9D224314F3743A5D6003E5CC0F,504,CB4F625C360A728F68D122079742D308920C0C8646877233C84F02120C38E084,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,94,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1493,SUCCESS,0,0,0,1191,1684,2005644,511286,247BEE4EA4CF32467836A570735562901E99B8D0AF7CB8E75DC6EC22E86901A5,747,225A48E1C90DEE425C2BF6EE48DCCF15383B626E7CF138D947D8C05CAC97C798,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,95,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1113,SUCCESS,0,0,0,1191,1684,2005644,513670,BC460319D38D2381C4A3EFE9374B72DD72571B37E63C1BAF3A8E80409940F3EB,745,AF8100765E42C2DCCE2E379A1782AEBCFC2FF2993355D27424945CFC2FB25A82,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,96,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1133,SUCCESS,0,0,0,1191,1684,2005644,521936,F348D43263C6DB89B8C9617A39FBC2B97CE39846AB5406BD4E89CAF62B42F538,785,3BEF34017A899F85AD21893430B8A5A99D4D617C518D8E3AF864317A25BAE2D3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,97,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1128,SUCCESS,0,0,0,1191,1684,2005644,514705,09A8D01C5280FF1F2C0ABA80D09BCC8A5FF569527145B26CB8600A6339581745,767,28D63224EF45FEA9E9154BCFE97C81B45CC77DCF5471DC33C1FAD6CF91C1A796,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,98,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1175,SUCCESS,0,0,0,1191,1684,2005644,542488,5F826DB1E0B45F4C59B7DEAD8D140E26393F3B24F8EB7507AD2C0C22A67B6658,865,D2960E13C2647DBF046E1D85EE423F8AE195D34F1C1249D7E51AADACA60B5389,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,99,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1221,SUCCESS,0,0,0,1191,1684,2005644,536001,B414912447C21C7E01F3622C1464C7EC17018AB8A3E3903938D647DEB1C7E48C,878,82545C9B627C2A94F465BFC9D1490F8B1FF755D9EF0A3D46524B63B7118D8376,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,100,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1065,SUCCESS,0,0,0,1191,1684,2005644,487609,B1AA582FA4A1EA9ECB3B905755B565971DA46530A6C5F63870C117DC4B63AE2D,674,A2FD859EF8D47AB3E9132625F421B427D4B53A2D63BE099ED7485150238D94C3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,101,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1437,SUCCESS,0,0,0,1191,1684,2005644,525949,C65A86A28AA6E739D4D5C51A8365BB3EC10B4F546FED4C0BF2D5E87A0B6955DF,843,F13AD5F5AA331972BEB562F72C25530712E721E95DBB290FF38C2DB22417A635,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,102,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1203,SUCCESS,0,0,0,1191,1684,2005644,490184,23C2DF10701A44BB723F103684E463C11DFA2F9DDF6C94CDA2AB969BD8A8BF56,668,D767298E3035F77A3861D6B6180357103BC363D3F8C051A5B1121E3764FB6F9D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,103,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1171,SUCCESS,0,0,0,1191,1684,2005644,537049,5DCFC1AEBFDF18060AA88EE3096FB88A08871C7F6D441E0AB46EF082CDFF36C2,889,25D1F3376CF41F14F65D521F574FC4215C7534F105FF7EB5F1904DC16BACF1DB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,104,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1435,SUCCESS,0,0,0,1191,1684,2005644,587319,196999A9463C961D535A64163BE60B7C744E39BBACC0AC3D9F57C59936F84B36,1058,7E4997C96EADD3D9B89DD380EF85ED27161BB69CA479E7D43D801F5F699CBE23,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,105,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1237,SUCCESS,0,0,0,1191,1684,2005644,485983,71E7077EFEEC7C0754EB1CA93FE61FA3B705B901E313541049DDC609E4FB8391,672,67B9229E8B270B7688B7FB09084260E9FC2A329AE3FEADEA11BFDCE0B4545B0A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,106,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1120,SUCCESS,0,0,0,1191,1684,2005644,494277,E1B076B7C94F4358A907850E122307951AA9AF921DD248D29986C70A65F026D5,531,6901BE65B6FE746A6F94EA471A6AC50811BFAA7C75F89C66A3AD92DDCAC5434C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,107,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1040,SUCCESS,0,0,0,1191,1684,2005644,462073,4F8032A7AC24DACB5908CC6755523A162C8E8905FB345DA0217A824A393952B4,544,3D64045F41996B8B623DAB313B17084C571AF0CEDECEF6DA1ADBC6F51C3B4C8D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,108,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1262,SUCCESS,0,0,0,1191,1684,2005644,497233,597EB6FA78C4AF6B932E9E2976AC6A9B8C4DDD04233DA913ADF6846877BA2333,656,505FA3FAB93FB57745578DADC8076D787E1C6F2BFABAC95ED567505CFD833748,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,109,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1145,SUCCESS,0,0,0,1191,1684,2005644,490243,3B2B6CEE031A7170F6EA95ED5B465030900B85614091497E0F8EFD4DF58ADCEF,678,4A53667E89E139852BE1921B2B05CC5C7DC06E75D2CFF36D189B819EF5F38AB1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,110,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1032,SUCCESS,0,0,0,1191,1684,2005644,460321,2554131FA2E24297A3712A86633593101AA4D97566D026BDD4B13FC4BDC024CA,568,403D09FC3BA70678B4CAC1EC212D091F7787E20128DB64DF83897BAD4D783D5A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,111,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1655,SUCCESS,0,0,0,1191,1684,2005644,462788,285A7F9CA9BDC8B67D1E5CA596060F846ED9E4B002029C3FCB13AFDB546BA6FB,538,0022938F92C7D8D35ECF9FA9E1B90B1E2D0B427F437A42B6145ECD3C0ED4C902,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,112,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1048,SUCCESS,0,0,0,1191,1684,2005644,469309,188E9B4A3B3B134C799DE847285B18DCD7B6622ECD19B11BE0DA9D4464C090BB,545,0403D18D2464FA59BD65181352D9395F191746454DA5458CE16EF868C2CF0971,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,113,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,971,SUCCESS,0,0,0,1191,1684,2005644,438909,5BFB3F2C86C7FD6DCB504770A8EF024AD72854362E703C957930109D1986BA04,492,5913603F7B319BF899F29B063BC4E7BE2BDFB5097ECD136805673635C7BF5B1B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,114,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1051,SUCCESS,0,0,0,1191,1684,2005644,457790,4EFA1C02F43E4E5D2B57A87BA76FF704CF098E063688718FCBA4744237EA390C,594,405C91F827FB0C0AC084278CBB6F31178AD1839AA8E8C8CC9B7FB0D70D1855B8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,115,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1083,SUCCESS,0,0,0,1191,1684,2005644,452566,2EB351A877FB8E40AE5556B1C32ABB2CC725D9612EA259DCDC001D1171A2472A,565,6D3B3B316E4920FBC42B3EFF34FA04B4C0314A3EDE9A3B127022CAE4206C19D5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,116,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,995,SUCCESS,0,0,0,1191,1684,2005644,457580,FEC8FE56A3709498B86B6B3099A52EFD3CDA8218D9879E39CAB77305C802D7C0,508,7FA759918368D46E72DFE1183545769CE35CBF329654B399267F55217CEB44F1,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,117,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,961,SUCCESS,0,0,0,1191,1684,2005644,444332,37EC7B6D35D4F5B848A3FFF4E4D59C3D55D4B0E131745DB70793C2F0B7F3BD6B,494,2BE837F9F9B48375234FCCD63672BCACA21F59B1877B955CF8FD4E4711FDAC2A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,118,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,978,SUCCESS,0,0,0,1191,1684,2005644,432187,16747C60FF27AE02DD0F776F3646EDCBD347FA2BA7DC777B42AE2E3D66D08E44,445,B78DB183697A0A8FEEBB10BD11EFB4F1579323BB8BA21521D40E2F15BBE5FA54,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,119,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1039,SUCCESS,0,0,0,1191,1684,2005644,472882,6764EC0C4FCEC6D45C70BD4A4F670C0320B030460624F5367B6E4BB38D1E073E,526,70D54D6766DFCB275732CB4EC820CE4B6262D562E7278CE75008E8E926C8378D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,120,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1276,SUCCESS,0,0,0,1191,1684,2005644,483499,E4542ADC04F5E1CAE3D8273FF3EE7421A6996C9443F2D8EE8718397C815B3282,532,51911CDB072986AFEF0D2C71CAF3DEE23AC1030C4DF3D204F8A9AC9DE68CCF58,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,121,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1060,SUCCESS,0,0,0,1191,1684,2005644,453439,0CCF6EAD5478C7A4D21372CE0DFF5BA1592F6CB9013D62B3959922E50F104394,519,9632B0C72336869D35B611F2A88ECAF60A45A9697F16FF30B365C7F1FC9FD77D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,122,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1217,SUCCESS,0,0,0,1191,1684,2005644,439253,7EAAC839961A871FA11D004E381955C344BF79E089D685A645145FD977E6BF51,550,418DCDB57FFBAA28E759DA9039CCAA4BC1FF643DB8F771233D2C50C193160B77,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,123,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1035,SUCCESS,0,0,0,1191,1684,2005644,446810,62F42BFEFE57E3486823DAA1CCA4A18E8C774CFF692F883048C4DF93D97D7965,579,6D265D4F8D427C59B37D259BF129187AFD0048611D62DF973B00E5AF868A8247,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,124,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1055,SUCCESS,0,0,0,1191,1684,2005644,461580,9D9016C7795CEB937A25D07590463F700851228F5D91C20322422CA04A9D6CAE,588,93E06A8079036C06E2D6FFB2C9E6B45B4EB68079F33CA356FAC0AF399563935C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,125,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1005,SUCCESS,0,0,0,1191,1684,2005644,425213,C25FCD4DC625EF2EA64048D2011F0D616FE57C237AEBF4C26167F2C57A8EF679,520,D4760E0E5E87F34B95691DF455867DA877CDA73C6BD319D26DB9F86D0F11E60B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,126,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1075,SUCCESS,0,0,0,1191,1684,2005644,465178,A753164A6297576AED627733C623B8E912F9E228DCE91A337EF781866E664A7D,604,5475461E7269DC174319BB31CE725ECDAB1B2D2978453DE548E62D485301A7A5,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,127,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1228,SUCCESS,0,0,0,1191,1684,2005644,503881,25B555FE000BC9D72C79422EBC8B221E2F866176E2DD2A21E13683465D710FD6,626,3CA410F81DFF2124379AEB26C9BAA2BD6A17F652CB9E057FCF852344414C6BA4,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,128,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1464,SUCCESS,0,0,0,1191,1684,2005644,632587,3ABA89C132BAFDC3C776570E16D5F4196C28E6C4B3C3B8522DFCD08872E7EACD,889,745476A19B6C14E9E9D055979117B5BDF599F07455D4412ADF99B37A5A944438,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,129,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1564,SUCCESS,0,0,0,1191,1684,2005644,758010,1D9287745D98D798B02703EE83E388841F3F388D2667BC8F30DE707AE9DE8A34,1214,D93BEFCF28BCB108DD48C5665E0D2AA4887234809539992830765656D4550A04,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,130,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1366,SUCCESS,0,0,0,1191,1684,2005644,610033,AE48C68C893A60D6F30CD078DCD511F01047F9178F5EE64B75217ED3858418D9,867,F27241181EFA0004FDC716852441FAE3506915F4CBCFF322D49BD91B1AE8A9A3,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,131,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1170,SUCCESS,0,0,0,1191,1684,2005644,496995,18990977245ABCCACE359B420F52E62A196B9A922E388F636937984C2946B603,644,A6E07D82C8B5FC4A41F235065D0D834533A6700FB9F89E9A1A0271875CDF6B5D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,132,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1056,SUCCESS,0,0,0,1191,1684,2005644,432330,E7A810FE3A9C0B0431BC2AF8767C480D94A03584D255608E6BEE93A68F4302E0,454,9E3900BA5771E23E43DEC3BA1301C291FFC8E9AAB569E247D0FCD7D914B41D25,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,133,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,954,SUCCESS,0,0,0,1191,1684,2005644,443108,7731A26BDDC04EF7F681E6951E7EE4E72D8D4CA1206D50E0C74F90002EC474FC,466,D74538A77B475FA77EFC9790B0AAA47FE76D1948997A7B431AC42AB29BC12CDE,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,134,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,990,SUCCESS,0,0,0,1191,1684,2005644,409116,B97AD6E945DA0091900A492649CD5A0E6BCBE3E48B09028EC2E14193250505E9,390,B34666CD0E9EE4EBC53A9D11EBBAA4038B9AB8CA39136E9255940322F12908DF,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-003,135,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,988,SUCCESS,0,0,0,1191,1684,2005644,411415,2EC4D437DDC65C009A2D1BE0382C3FE70A1F7936AF52433494403149F4C7802E,331,9C7DE9A9E6208E89C1D4560EFF2028B3FCE0DDFCD1A8212874914F9925BEB804,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3863,SUCCESS,0,0,0,1191,1684,2005644,1661045,A1401DA6D725D304B0B5BECE0B15CD2A79B9F2FBEBCC7D7FA19FDB759C577AD8,2230,1FC5BD35448B32272001041314474AD08C35CAE883F8D1830E858D19A6CBC02A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,4233,SUCCESS,0,0,0,1191,1684,2005644,1688935,9802AD24CCED1BE5D299400BEEF1B601283641B9B10801ED6AB700874F40F9E2,2263,8B2508B57B3CBB057915613513218DACD45912B9A6FC1CB12F29E4DBD48A4905,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2789,SUCCESS,0,0,0,1191,1684,2005644,1303272,B45AFC6B3820E62F1CE6CCC825C01A5429C5B2481047BA6C90351231BB8892E7,1651,391E35833A7F47D0263E1A536552F7EFD79981F35C524E207586D1B11EEFA15B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1869,SUCCESS,0,0,0,1191,1684,2005644,758574,4239AAC2405AE3817BBD7965D119A79D3D1F35EB5E5DF0F56F736CA1E21D6D99,543,7AD9453B18F2573C790479F4EDDCF644BBF46FF672D5F5D1251A089E81070F6A,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-D-004,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3230,SUCCESS,0,0,0,1191,1684,2005644,1351018,099728EBB77D58E652B02C7422CEC61E3331DBB8BED082C492CBD834B223CA1A,1791,E9FAA2AE57D875AFBE26B39E93FA42CCB8D43B1C2B6E7748DBFFE4B080A6ADCD,PASS
