paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,2,TEXT_PAGE,TEXT_PAGE,1107,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,3,TEXT_PAGE,TEXT_PAGE,917,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,4,TEXT_PAGE,TEXT_PAGE,1239,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,5,TEXT_PAGE,TEXT_PAGE,1749,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,6,TEXT_PAGE,TEXT_PAGE,2291,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,7,TEXT_PAGE,TEXT_PAGE,811,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,8,TEXT_PAGE,TEXT_PAGE,904,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,9,TEXT_PAGE,TEXT_PAGE,1320,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,10,TEXT_PAGE,TEXT_PAGE,1379,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,11,TEXT_PAGE,TEXT_PAGE,1247,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,12,TEXT_PAGE,TEXT_PAGE,1064,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,13,TEXT_PAGE,TEXT_PAGE,725,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,14,TEXT_PAGE,TEXT_PAGE,1494,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,15,TEXT_PAGE,TEXT_PAGE,397,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,16,TEXT_PAGE,TEXT_PAGE,1790,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,17,TEXT_PAGE,TEXT_PAGE,1369,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,18,TEXT_PAGE,TEXT_PAGE,1518,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,19,TEXT_PAGE,TEXT_PAGE,1012,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,20,TEXT_PAGE,TEXT_PAGE,1679,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,21,TEXT_PAGE,TEXT_PAGE,1456,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,22,TEXT_PAGE,TEXT_PAGE,1164,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,23,TEXT_PAGE,TEXT_PAGE,1753,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,24,TEXT_PAGE,TEXT_PAGE,1481,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,25,TEXT_PAGE,TEXT_PAGE,511,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,26,TEXT_PAGE,TEXT_PAGE,2435,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,27,TEXT_PAGE,TEXT_PAGE,1324,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,28,TEXT_PAGE,TEXT_PAGE,1267,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,29,TEXT_PAGE,TEXT_PAGE,624,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,30,TEXT_PAGE,TEXT_PAGE,492,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,31,TEXT_PAGE,TEXT_PAGE,475,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,32,TEXT_PAGE,TEXT_PAGE,469,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,33,TEXT_PAGE,TEXT_PAGE,577,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,34,TEXT_PAGE,TEXT_PAGE,392,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,35,TEXT_PAGE,TEXT_PAGE,426,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,36,TEXT_PAGE,TEXT_PAGE,470,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,37,TEXT_PAGE,TEXT_PAGE,434,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,38,TEXT_PAGE,TEXT_PAGE,415,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,39,TEXT_PAGE,TEXT_PAGE,561,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2018-D-004,2018年数学建模国赛真题+优秀论文/2018年优秀论文/2018D：汽车总装线配置的优化模型研究.pdf,6B9B3A408D9D55D049255A13BA2C14A078325897D7264DE3A719958346673D7C,40,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
