"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"1998年数学建模国赛真题+优秀论文/1998年国赛赛题/1998年国赛赛题.pdf","1998年国赛赛题.pdf",".pdf","484559","1F6FBC946F772CB22C94C687679D669C2D6CE5C9C89F4E5AE9EA6CFB3CE96A70","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf","1999A：刀具问题的仿真及灵敏度分析.pdf",".pdf","318076","1271CC5701D07F1261783D8B611F1C70483B30FA3C5A13967A6007DE00BF81AB","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf","1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf",".pdf","353333","9B830266F4804B7CEF28C16E2462E58E9571704120A4AD0A63E286614E04DAF6","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf","1999A：自动化车床最优刀具检测更换模型.pdf",".pdf","882653","38FE932B26C58644E9760A983C109B08E910A7CD95DA9F3D41F3E28E6462AE71","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf","1999A：自动化车床管理建模分析.pdf",".pdf","289262","A76062C58F420D3AEC27B8B2F395398ADBBCCB2DA1CD1273BD721B4057240631","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf","1999A：自动化车床管理的数学模型.pdf",".pdf","493905","0DA82270F0514BF9479127F148DA63F3BBDA07BECBC62759C5ABFF83D3100148","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf","1999A：自动化车床管理（1）.pdf",".pdf","679679","47992C0891E70AB44181B6C7CFD63FAC6FFEE78B9BC3399188D1AD69A5396489","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf","1999A：自动化车床管理（2）.pdf",".pdf","616988","1EA295F860370EF0100DF5671619E75F4624C54AF13427D55E4EC631053F25CD","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf","1999A：车床管理优化模型.pdf",".pdf","614360","A22C580A257A249994051B719AE2391F6950A1752E14E3F7CFB2A6CD101EF2D1","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局.pdf","1999B：钻井布局.pdf",".pdf","645700","E837A050E1F8C8FBACEF5C9614A37002858951C7AD98B2E2F051456B010AC568","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局模型.pdf","1999B：钻井布局模型.pdf",".pdf","475478","41F221B3A0D6330F66AC2FA56787CFE553D6B9ED7191A5F64DAF2F4FE3D868F2","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局的数学模型.pdf","1999B：钻井布局的数学模型.pdf",".pdf","400557","77236AD4159C4C496D375BDE74E0DCB91E2462F3C88FABC393B1863AC119131B","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局的设计.pdf","1999B：钻井布局的设计.pdf",".pdf","694610","987DC0B7CD2DB40ADE3BF70B834F0ECE90B77BDECF647E625C464AD2E3A18DE9","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf","1999B：钻井布局问题评述.pdf",".pdf","698381","DABADD2C7CCE310B927FBACF000A8B6B9BF370773DB7C2AF11000C960DA6930B","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积模型.pdf","1999C：煤矸石堆积模型.pdf",".pdf","457961","FD17ED40C59779200ED16509B7A56CFE60AB7492691994722E4A9F870A55915E","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积经费问题的几点讨论.pdf","1999C：煤矸石堆积经费问题的几点讨论.pdf",".pdf","639728","81CB981491CCE90C199762762D5C78A822FEAD102CBC2B3804C516EEB4596D56","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积问题的解答及引出的思考.pdf","1999C：煤矸石堆积问题的解答及引出的思考.pdf",".pdf","626653","9B9598BBDB16239E94BD0C65F95282B417603644F4DD3715F5B453E213A109FD","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"1999年数学建模国赛真题+优秀论文/1999年国赛赛题/1999年国赛赛题.pdf","1999年国赛赛题.pdf",".pdf","601465","DB92E5586CAB458815FBE98352DC262D7805BA1C61BE95E917DA42E9B8397D47","1999","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA分类模型.pdf","2000A：DNA分类模型.pdf",".pdf","784154","FB22E1231902AA036AE4EA61EA9948CA636F2B780A29A5AD487B092251B25EA0","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列中的结构与简化模型.pdf","2000A：DNA序列中的结构与简化模型.pdf",".pdf","504095","2E34A9B0F2BBFFE14B0DAE78906E463A70E1E14041EDE10610D743EA3F0A3D70","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列分类的数学模型.pdf","2000A：DNA序列分类的数学模型.pdf",".pdf","762950","AA35D645756CC6A9BDD408BB7B0FDE384D1B769E1D6A643A6239C20563687019","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列的分类.pdf","2000A：DNA序列的分类.pdf",".pdf","414556","D192D4A8AB1379DF1B76EC2747B54CD2681D89ABE93B325C4509BCD4774F6B70","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列的分类模型.pdf","2000A：DNA序列的分类模型.pdf",".pdf","441656","5528D87476102142BB539FCAF2866194D573E2F569EDEE683AE1EA25131824CA","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：关于DNA序列分类问题的模型.pdf","2000A：关于DNA序列分类问题的模型.pdf",".pdf","713469","2C0F27DE600CEBFCF375ABB97BD39193A10486E810E46DD1A5EA0734DD1413E5","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：一类运输问题的建模.pdf","2000B：一类运输问题的建模.pdf",".pdf","631618","AF422606A8FB74F50D39DECF7C7E6525E86C93BAE396787BAFDAAD0137986B8B","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：一类运输问题的建模1.pdf","2000B：一类运输问题的建模1.pdf",".pdf","631620","2F646E3328A2AE7A98AAF84EB23BC9105A588A25EFF75C4E7F04FD8ABAB23E7A","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：管道订购与运输问题.pdf","2000B：管道订购与运输问题.pdf",".pdf","501320","928130C1395319B8BB1B9877F91E08B6C53978ABE4FABB553B98041834D0DF1C","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：管道订购和运输.pdf","2000B：管道订购和运输.pdf",".pdf","266938","576816C48E5D4E6B48C805842BA104AEFE6600A11D4EE442BEB1996EABE3DD8A","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：订购和运输钢管的最优方案.pdf","2000B：订购和运输钢管的最优方案.pdf",".pdf","630971","C8BEA21E1D4C7E419611D42EEAA75DBDD64C89EE6A4AD7FE71988E6B1C21B8EA","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管的订购和运输.pdf","2000B：钢管的订购和运输.pdf",".pdf","371433","CC9509E9ACB2DC3135E9C37FF3240B82E0602930514B555881ABC41B023F6738","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管的订购和运输解答模型.pdf","2000B：钢管的订购和运输解答模型.pdf",".pdf","689674","62EABCDF2FD130013F86DC1C638846661E127B7B7B3C3107C38F10DBB8BBA10A","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000B：钢管订购和运输策略.pdf","2000B：钢管订购和运输策略.pdf",".pdf","495272","35E3A4582B1DFB5499A6AACA6153DADB175C9A5C6EE8299EDC2731D90CBF5975","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：航程计算的数学模型.pdf","2000C：航程计算的数学模型.pdf",".pdf","300150","14693C3541FED988CB9DD335005DB7C7A551F93416BCD0ADF632945F69A25539","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极.pdf","2000C：飞越北极.pdf",".pdf","567142","A7C1B084B5C214E7D64AA4C6041D0A72009D85B72829960A3EA0EDDA4E737E3A","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极的数学模型 (2).pdf","2000C：飞越北极的数学模型 (2).pdf",".pdf","770878","62544533E41E9C720FFB383DAB90B099CC7DAD5E9290B892470C3BE782D5FA69","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000C：飞越北极的数学模型.pdf","2000C：飞越北极的数学模型.pdf",".pdf","629954","FE1189FCB24C06827E73D5B9AE76E00DC392BE05C05F489FB4361200FE9C6C9F","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测.pdf","2000D：空洞探测.pdf",".pdf","557779","3B7F493312C1DDF3A379EC9CB2B01C2B2AD3E10AA543FD8A2D4A3B34D0219C86","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测的最优解法.pdf","2000D：空洞探测的最优解法.pdf",".pdf","429914","730A766E1DF02D427CD8BACDF7B80B120ABEFE434290A4284E958EE9DD38D6EA","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000D：空洞探测问题及有关情况.pdf","2000D：空洞探测问题及有关情况.pdf",".pdf","209503","596EA1C71B52E148BD9C187C5E6B55C6C0286D7A3CCDC8281D595FE2686DE3FD","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2000年数学建模国赛真题+优秀论文/2000年国赛赛题/2000年国赛赛题.pdf","2000年国赛赛题.pdf",".pdf","1102736","892FE48652ED659849637A086B6DD2308DCA4627F4999E7741F02D9A67360983","2000","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：利用切片的二维空间相关操作实现血管的三维重建.pdf","2001A：利用切片的二维空间相关操作实现血管的三维重建.pdf",".pdf","335788","18A6A74D30B7CD29755E3D5554050A17B596A8774C7AB6BFAAAA0D01D2FD4E01","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：旋转抛物面聚光效果的研究.pdf","2001A：旋转抛物面聚光效果的研究.pdf",".pdf","361969","273DBE3935179F856B622443EA7D2BAAED27F48DC46CF71F0DC99E0F6A7D450E","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：管道切片的三维重建 (2).pdf","2001A：管道切片的三维重建 (2).pdf",".pdf","615776","B63712168694F7462D2A58BBB4501C3C3B2A2261084CDF33D78D4866CB19D2F2","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：管道切片的三维重建.pdf","2001A：管道切片的三维重建.pdf",".pdf","349056","8EB51A5D0FD04F9201EF7115341250090E6F5368B508F1184D0579C529DFCE2E","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管三维重建的问题.pdf","2001A：血管三维重建的问题.pdf",".pdf","328585","6AAB07C9A698931E3B7F6B8E60906E643D98E5A51677904FA79138793321AC8F","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管三维重建的问题A.pdf","2001A：血管三维重建的问题A.pdf",".pdf","256331","1BDA1352B4F91D5D01A0154A63BAC28CA8765B1A811649E63A44F72E9966B5CE","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管切片的三维重建 (2).pdf","2001A：血管切片的三维重建 (2).pdf",".pdf","599496","81DEAC31BCAB1054F91AC5F9E82EF8628921F39F470091C0FA392AD82F33E3DF","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管切片的三维重建.pdf","2001A：血管切片的三维重建.pdf",".pdf","279468","1B2A5BE4A875E37494661432EA4FB9B0945500C9AF8D24CA374CDDE1C211AADB","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管的三维重建 (2).pdf","2001A：血管的三维重建 (2).pdf",".pdf","563265","B8901C32246F2042BF38A39F4668D6D1E186469C2F2A5610F765A676BA75FFBF","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管的三维重建.pdf","2001A：血管的三维重建.pdf",".pdf","274596","837CAB0005C66E81BEA3920EB9DADCB3FBDB7283AE336CE37DE9DFF663E114E3","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管管道的三维重建 (2).pdf","2001A：血管管道的三维重建 (2).pdf",".pdf","724716","36F46A8E11DE707CF269E8EC69AF8854674EB9D51188ECCA28C8E063C21FDB41","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001A：血管管道的三维重建.pdf","2001A：血管管道的三维重建.pdf",".pdf","392242","E38825A5B771F57B2D91665C29C79C7DDC0E63AA740D103DA83FEF3C7ADA1196","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度.pdf","2001B：公交车调度.pdf",".pdf","541544","230B17BEA31423FAF14C1B6789005A24298DDE71181C0E097C49626590B9FF66","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度优化模型.pdf","2001B：公交车调度优化模型.pdf",".pdf","674046","BA89E0F687DE3A8DEF4607B21F4D8979DBCC8D775FE9F4F7FB613AB1EC44C254","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度的规划数学模型.pdf","2001B：公交车调度的规划数学模型.pdf",".pdf","384914","0571A6E99D80D7A738CDD1E6542750D71F2FAAA2C81DF0B8D4B7050CF5916077","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度问题的数学模型.pdf","2001B：公交车调度问题的数学模型.pdf",".pdf","402727","F983E991091A5AE70734083C0935DBBCC957F00DF44C6D3982D044A766A0ED53","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：公交车调度问题的研究.pdf","2001B：公交车调度问题的研究.pdf",".pdf","711205","044F8116300A68D7DD1EB481A9F8C2A2717981DE03A8463C5233D038054A6CBD","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：关于公交车调度的优化问题 (2).pdf","2001B：关于公交车调度的优化问题 (2).pdf",".pdf","596481","C23BF865B0681B4147D658586BBCE37C3F0853EDBA5144BD107328DF8481FCEC","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：关于公交车调度的优化问题.pdf","2001B：关于公交车调度的优化问题.pdf",".pdf","314602","F907B8F8C14DC155E919A328CC6F9A2AB01842534B552DDBEF377B1C40B5031D","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001B：对于公交汽车调度问题的求解.pdf","2001B：对于公交汽车调度问题的求解.pdf",".pdf","372858","89768B6C78A6018D0295F036222D968ADAD1387F555EE25E9ED6650D56533DD4","2001","unknown","","True","2026-08-17T18:24:52+08:00"
"2001年数学建模国赛真题+优秀论文/2001年国赛优秀论文/2001C：“基金使用计划”模型和评述.pdf","2001C：“基金使用计划”模型和评述.pdf",".pdf","291341","7572379FF6B8A6B78B7CE51ABCC631C1DF6059601AD45C0FB96409340DB2F780","2001","unknown","","True","2026-08-17T18:24:52+08:00"
