candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
True,509244,,False,,.pdf,award_paper,file_f515d0968cd8f50a,1997A：零件的参数设计模型和评述.pdf,509244,blob,f35ac78e3866ea86ca541e5ceb004a5ae3fb1e1d,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,509244,100644,4,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计模型和评述.pdf,33,e30950e3dbe8d11e91f0f2e7202206b9289d899edb764d55af5892fee5a606f3,scanned_or_no_text,1997
True,491840,,False,,.pdf,award_paper,file_5a93ced7f455b154,1997A：零件的参数设计（4）.pdf,491840,blob,2d54c07073ea37a5a986b3b78df822f252f19956,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,491840,100644,6,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计（4）.pdf,357,ddabd484517e29dc6185e04122b7473d4e1bd93905d8256e203ffd0f68846701,native_text,1997
True,694580,,False,,.pdf,award_paper,file_0047ac9da189a2c8,1997B：切割次序的优化.pdf,694580,blob,08d5070657056facf5891d808106be469afb10a2,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,694580,100644,5,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：切割次序的优化.pdf,33,441aff8dc36047d45a1da16ea3ab42f45b25c7728049444cef3479ca9dd790d7,scanned_or_no_text,1997
True,1483736,,False,,.pdf,award_paper,file_3afa43decd5d2d5c,1997B：截断切割中的最优排列问题.pdf,1483736,blob,a1dfdce0601aa2bea25e99370bbd8a4c5ff5e4af,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,1483736,100644,3,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割中的最优排列问题.pdf,357,2793ee6ab8c7bcb22e969586cdfa8fa3f859f1b96775092c90372077188da7f3,native_text,1997
True,693002,,False,,.pdf,award_paper,file_5d00f1980d34a61e,1997B：截断切割优化模型.pdf,693002,blob,5137661ed5afbce53c98df57ac2d74c059daab72,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,693002,100644,6,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割优化模型.pdf,2788,5311a39013a7c9eb84307250394cabc5b7226ba33d38b07cd52d416354f63569,native_text,1997
True,717087,,False,,.pdf,award_paper,file_4afabc37dabe7a33,1997B：截断切割的最优方案.pdf,717087,blob,b1360ce783bd9e051fd537d5a80fc35baf3f42cd,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,717087,100644,6,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割的最优方案.pdf,33,5cdca98bad18f0e2be780a9fbf6b8e61d0b7566c2de78949bd772cb89aa70413,scanned_or_no_text,1997
True,885047,,False,,.pdf,award_paper,file_b02b13d63dcc9145,1997B：最优切割次序模型.pdf,885047,blob,89022fe54019d9149c96805356a490425453c633,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,885047,100644,7,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：最优切割次序模型.pdf,33,bd6929a9ebf341c312d580736a7254d358909cfa1abf93b8bcd80912e067f606,scanned_or_no_text,1997
True,769368,,False,,.pdf,award_paper,file_67e9d9b6e4a3d162,1997B：最小费用切割策略.pdf,769368,blob,4bcdeb52e5a3671a60d0f2f37415f5af5fdecbd8,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,769368,100644,6,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：最小费用切割策略.pdf,33,985a50d88845f35657775dbb7eaf5c68228d9a897eb136e8c73e010dafe67062,scanned_or_no_text,1997
True,803017,,False,,.pdf,award_paper,file_a2c0e8c4d7eb1d1b,1997B：长方体材料截断切割的优化设计.pdf,803017,blob,22a4b8a7bc0ca40c3773f6e7cb83da9feb436a7f,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,803017,100644,6,metadata_only,readable,B,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：长方体材料截断切割的优化设计.pdf,4127,e2a86c0188b188db135a87dd41af498679dc95d2d6931a2cf18e554cc05a6635,native_text,1997
True,425669,,False,,.pdf,problem_statement,file_423fdd24b0795d72,1997年国赛赛题.pdf,425669,blob,6ad90ad473642b7b36586dacfd07ee226b40d9f6,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,425669,100644,2,metadata_only,readable,unknown,1997年数学建模国赛真题+优秀论文/1997年国赛赛题/1997年国赛赛题.pdf,2006,a994847750dd1a2c5ff059b01c35cc0cd3df70124e35a648dd0e1ee4bdd10090,native_text,1997
True,351594,,False,,.pdf,award_paper,file_58e74a64e40df698,1998A：一类投资组合问题的建模与分析.pdf,351594,blob,682dc5e98622d790efa3455a3ecfdf302a59b0c6,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,351594,100644,5,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：一类投资组合问题的建模与分析.pdf,3405,ed7ffcbfad82e9a6746032b986638f063d7ad9c1b7b155c0a773707c602297bb,native_text,1998
True,279156,,False,,.pdf,award_paper,file_66dba7e3d9b4b10e,1998A：投资收益与风险的优化模型.pdf,279156,blob,28d75807e263be8f5d79f162d9df2689da5340d7,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,279156,100644,2,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资收益与风险的优化模型.pdf,1840,4a2874e66796ac3e5cef35a48c2a4bb0e73094e824de2335c0091f86ee51ac27,native_text,1998
True,543921,,False,,.pdf,award_paper,file_216f237c2ec3cdc3,1998A：投资组合与模糊规划模型.pdf,543921,blob,a2566afdd96911170a240228a378ca246afefa4b,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,543921,100644,5,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资组合与模糊规划模型.pdf,2486,9916df219ae450de559416fc928bc4df0ee7fcb63b13887739c487f561d04b30,native_text,1998
True,250868,,False,,.pdf,award_paper,file_67e296d2342b1dc6,1998A：投资组合模型.pdf,250868,blob,8e963ca6212c9bbcad5c23f935aded86e6fadc87,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,250868,100644,4,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资组合模型.pdf,357,4e6c60c02f9ac753a0e7e976c414065d9ffbe2ce250b99e83e925ba3fdc9577d,native_text,1998
True,426561,,False,,.pdf,award_paper,file_b56149418aa52d81,1998A：资产投资收益与风险模型.pdf,426561,blob,1771792543775e9c7090adb0b559062ffd4d4f15,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,426561,100644,6,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：资产投资收益与风险模型.pdf,357,a2ba24a7f0415e57fbec4c627742e09dd4a40be2944b9a50ece16405f2176fb3,native_text,1998
True,619137,,False,,.pdf,award_paper,file_e50200116e0b40c3,1998A：资本市场的最佳投资组合.pdf,619137,blob,ff6bf4895d48dc5e3e1306ce481bdf559c03c416,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,619137,100644,8,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：资本市场的最佳投资组合.pdf,357,6c5d2fe4b42feee9fa3a8479355304469e5a450a9e296b335a253c265aa9a368,native_text,1998
True,368439,,False,,.pdf,award_paper,file_a7baab20f1c50898,1998A：风险投资分析.pdf,368439,blob,cf4e8c9648279be0a640d0ba344f968bdf154d0e,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,368439,100644,6,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：风险投资分析.pdf,357,19da6a21ad3a826d90a072e50fa5fb10605ff97f821011e073598d9fe9c4aa3a,native_text,1998
True,453784,,False,,.pdf,award_paper,file_0e27f6ee755b2cba,1998A：风险投资组合的线性规划模型.pdf,453784,blob,7a03becf6987e656539c2ee408ad3f59cb22b005,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,453784,100644,4,metadata_only,readable,A,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：风险投资组合的线性规划模型.pdf,2395,80b961d364e4583cd89574c3b52804fdb1137cf8a1ab6f401a3995dcb99eced2,native_text,1998
True,858077,,False,,.pdf,award_paper,file_7b2754fee06c72f0,1998B：多旅行商路线的几个问题.pdf,858077,blob,a2da56c13b0f06101259ab206ddf07799e872910,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,858077,100644,8,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：多旅行商路线的几个问题.pdf,33,964628e2521276461dc5b878be977aeaf63ee0350afc6b302d9c3f19cee0ff50,scanned_or_no_text,1998
True,992375,,False,,.pdf,award_paper,file_8c0e4c4de72bce97,1998B：最佳灾情巡视路线的数学模型.pdf,992375,blob,47b7833b802796a85ab869c148808a28b3db5043,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,992375,100644,10,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf,2752,e9ac74acabe68fb0bcbfaaacd49eeb9ab7d4dfdd9323f5da9ef87f34c196b65d,native_text,1998
True,415941,,False,,.pdf,award_paper,file_a6bc1f3623cb60c4,1998B：灾情巡视的最佳路线.pdf,415941,blob,22baba57fbd3df389a6cedb2834b5023d6d276cd,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,415941,100644,5,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视的最佳路线.pdf,3611,196eaf403ec3725632273a716dd2d9a4eabf8d108ffa44730d57631a553b117d,native_text,1998
True,194720,,False,,.pdf,award_paper,file_5338b11fdf996312,1998B：灾情巡视的最佳路线_节选_.pdf,194720,blob,079925664b0ec3cb391f29f7c48bf486e67c90fe,checkout_bytes,3,2026-07-21T19:50:00Z,,,not_lfs,194720,100644,1,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视的最佳路线_节选_.pdf,709,a233a55aaa928e3572ab8f4884c44a712d7809725dfb7c4724e9a55959ee6510,native_text,1998
True,676360,,False,,.pdf,award_paper,file_061246ff351d37d5,1998B：灾情巡视路线寻优模型.pdf,676360,blob,4ba905ffd13fe3a0210e335aeb7c94aceb272ea1,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,676360,100644,6,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线寻优模型.pdf,3317,1e452cf804ff317b9caeb58efee88f69be0c2bab1f78613962da4ea6e4147d2b,native_text,1998
True,501755,,False,,.pdf,award_paper,file_07c5e23c5ce524fd,1998B：灾情巡视路线最优解的证明.pdf,501755,blob,d7f561955686f2cf5803831bfafe63a3deacd9bd,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,501755,100644,4,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线最优解的证明.pdf,3821,aea77c1928f637d91dee5f427617a3930baac6efd41fe5560427e03531cbc457,native_text,1998
True,825545,,False,,.pdf,award_paper,file_7e33c4b3f114df91,1998B：灾情巡视路线的设计.pdf,825545,blob,5e4a2778bddb42f5fb0651cea37d591e8b7102a3,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,825545,100644,7,metadata_only,readable,B,1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线的设计.pdf,3027,b4ec3677e59f66cf1c7673756505949ce68621d3df90864635b908b73cf92aa5,native_text,1998
True,484559,,False,,.pdf,problem_statement,file_00dcadc9245b8b16,1998年国赛赛题.pdf,484559,blob,abee671fd11f97cf34c9acba9ce40d7deba245c7,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,484559,100644,2,metadata_only,readable,unknown,1998年数学建模国赛真题+优秀论文/1998年国赛赛题/1998年国赛赛题.pdf,1596,1f6fbc946f772cb22c94c687679d669c2d6ce5c9c89f4e5ae9ea6cfb3ce96a70,native_text,1998
True,318076,,False,,.pdf,award_paper,file_e8beb55cc3e76c34,1999A：刀具问题的仿真及灵敏度分析.pdf,318076,blob,1575586ab9fb89398f2cd181792059bd95cde9e6,checkout_bytes,7,2026-07-21T19:50:00Z,,,not_lfs,318076,100644,6,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：刀具问题的仿真及灵敏度分析.pdf,3626,1271cc5701d07f1261783d8b611f1c70483b30fa3c5a13967a6007de00bf81ab,native_text,1999
True,353333,,False,,.pdf,award_paper,file_954e22a1ac7aa18b,1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,353333,blob,abca1013fb6cc1eee42756610e02431e79f3d092,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,353333,100644,5,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：最优刀具更换周期上界_检查间隔下界的证明.pdf,4228,9b830266f4804b7cef28c16e2462e58e9571704120a4ad0a63e286614e04daf6,native_text,1999
True,882653,,False,,.pdf,award_paper,file_293e54fc54bb6306,1999A：自动化车床最优刀具检测更换模型.pdf,882653,blob,c0e1df8dd23e24dac401ba6e92572da6f2ef0a1a,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,882653,100644,10,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床最优刀具检测更换模型.pdf,3641,38fe932b26c58644e9760a983c109b08e910a7cd95da9f3d41f3e28e6462ae71,native_text,1999
True,289262,,False,,.pdf,award_paper,file_d9268b675266cf23,1999A：自动化车床管理建模分析.pdf,289262,blob,998829d27adaa407f5447a2e57ce9c4d911bb7d0,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,289262,100644,5,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理建模分析.pdf,3438,a76062c58f420d3aec27b8b2f395398adbbccb2da1cd1273bd721b4057240631,native_text,1999
True,493905,,False,,.pdf,award_paper,file_fce40ea9b8f0c058,1999A：自动化车床管理的数学模型.pdf,493905,blob,1317bd67ef6c8dfbbb8b76978be9960db1ee5174,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,493905,100644,4,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理的数学模型.pdf,3714,0da82270f0514bf9479127f148da63f3bbda07becbc62759c5abff83d3100148,native_text,1999
True,679679,,False,,.pdf,award_paper,file_3a6c56ba72d822cc,1999A：自动化车床管理（1）.pdf,679679,blob,c489150fb0050e462169733aaebf8df0f9fbbc95,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,679679,100644,6,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（1）.pdf,4356,47992c0891e70ab44181b6c7cfd63fac6ffee78b9bc3399188d1ad69a5396489,native_text,1999
True,616988,,False,,.pdf,award_paper,file_3170544a65deecf7,1999A：自动化车床管理（2）.pdf,616988,blob,14ae6b3a803249f33ba29fb8a208a889100c7cb2,checkout_bytes,7,2026-07-21T19:50:00Z,,,not_lfs,616988,100644,6,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：自动化车床管理（2）.pdf,4236,1ea295f860370ef0100df5671619e75f4624c54af13427d55e4ec631053f25cd,native_text,1999
True,614360,,False,,.pdf,award_paper,file_7cfbe9661ee7bae7,1999A：车床管理优化模型.pdf,614360,blob,fc96f0b5c2afc7228f5ef114caa39f2149df4256,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,614360,100644,6,metadata_only,readable,A,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999A：车床管理优化模型.pdf,4649,a22c580a257a249994051b719ae2391f6950a1752e14e3f7cfb2a6cd101ef2d1,native_text,1999
True,645700,,False,,.pdf,award_paper,file_eb5be7030db32919,1999B：钻井布局.pdf,645700,blob,2f718e4a4c0725103e6c572f981104aeb6e2e1a0,checkout_bytes,7,2026-07-21T19:50:00Z,,,not_lfs,645700,100644,6,metadata_only,readable,B,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局.pdf,4879,e837a050e1f8c8fbacef5c9614a37002858951c7ad98b2e2f051456b010ac568,native_text,1999
True,475478,,False,,.pdf,award_paper,file_224c5420a88675cc,1999B：钻井布局模型.pdf,475478,blob,b509df431e0c4332e990d5a045e950b9b8e56ecd,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,475478,100644,10,metadata_only,readable,B,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局模型.pdf,4521,41f221b3a0d6330f66ac2fa56787cfe553d6b9ed7191a5f64daf2f4fe3d868f2,native_text,1999
True,400557,,False,,.pdf,award_paper,file_7e1263c626013217,1999B：钻井布局的数学模型.pdf,400557,blob,a6f1cb339960b5c0cee5c4db622f432f7441fad9,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,400557,100644,7,metadata_only,readable,B,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局的数学模型.pdf,5396,77236ad4159c4c496d375bde74e0dcb91e2462f3c88fabc393b1863ac119131b,native_text,1999
True,694610,,False,,.pdf,award_paper,file_ab34b42b3ddc915c,1999B：钻井布局的设计.pdf,694610,blob,6352d2963dc4d143a86e6040d8c8ad42858c0b23,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,694610,100644,7,metadata_only,readable,B,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局的设计.pdf,4020,987dc0b7cd2db40ade3bf70b834f0ece90b77bdecf647e625c464ad2e3a18de9,native_text,1999
True,698381,,False,,.pdf,award_paper,file_a61eb89fb32de964,1999B：钻井布局问题评述.pdf,698381,blob,f7129b118c70d9ada92ebbb55dab582a1b1a0c80,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,698381,100644,7,metadata_only,readable,B,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999B：钻井布局问题评述.pdf,3898,dabadd2c7cce310b927fbacf000a8b6b9bf370773db7c2af11000c960da6930b,native_text,1999
True,457961,,False,,.pdf,award_paper,file_a862be437f4064af,1999C：煤矸石堆积模型.pdf,457961,blob,90596b69c9b4bbfcd696cb2d73f3cd49b7f1f211,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,457961,100644,7,metadata_only,readable,C,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积模型.pdf,4777,fd17ed40c59779200ed16509b7a56cfe60ab7492691994722e4a9f870a55915e,native_text,1999
True,639728,,False,,.pdf,award_paper,file_91239f270e6f6ec2,1999C：煤矸石堆积经费问题的几点讨论.pdf,639728,blob,6c3a13055e791ddbb94fc23b0d76a99bca835ced,checkout_bytes,7,2026-07-21T19:50:00Z,,,not_lfs,639728,100644,6,metadata_only,readable,C,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积经费问题的几点讨论.pdf,3998,81cb981491cce90c199762762d5c78a822fead102cbc2b3804c516eeb4596d56,native_text,1999
True,626653,,False,,.pdf,award_paper,file_643bf82ea4f8c020,1999C：煤矸石堆积问题的解答及引出的思考.pdf,626653,blob,21a3c51259b40d7b1d071c99ecd2546190168fdc,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,626653,100644,6,metadata_only,readable,C,1999年数学建模国赛真题+优秀论文/1999年国赛优秀论文/1999C：煤矸石堆积问题的解答及引出的思考.pdf,4222,9b9598bbdb16239e94bd0c65f95282b417603644f4dd3715f5b453e213a109fd,native_text,1999
True,601465,,False,,.pdf,problem_statement,file_44b48065a74ff5bd,1999年国赛赛题.pdf,601465,blob,cb93fb86e550fadcd1b874a632d0f34adb18939f,checkout_bytes,3,2026-07-21T19:50:00Z,,,not_lfs,601465,100644,3,metadata_only,readable,unknown,1999年数学建模国赛真题+优秀论文/1999年国赛赛题/1999年国赛赛题.pdf,4121,db92e5586cab458815fbe98352dc262d7805ba1c61be95e917da42e9b8397d47,native_text,1999
True,784154,,False,,.pdf,award_paper,file_d3fee63f713084f6,2000A：DNA分类模型.pdf,784154,blob,6ad14ca95897852ed5a9732f95636c9e872de629,checkout_bytes,7,2026-07-21T19:50:00Z,,,not_lfs,784154,100644,9,metadata_only,readable,A,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA分类模型.pdf,3873,fb22e1231902aa036ae4ea61ea9948ca636f2b780a29a5ad487b092251b25ea0,native_text,2000
True,504095,,False,,.pdf,award_paper,file_6b87a5ab24bb1393,2000A：DNA序列中的结构与简化模型.pdf,504095,blob,27fb84cf87e02a243a884bfb35e0285db3b5120d,checkout_bytes,6,2026-07-21T19:50:01Z,,,not_lfs,504095,100644,5,metadata_only,readable,A,2000年数学建模国赛真题+优秀论文/2000年国赛优秀论文/2000A：DNA序列中的结构与简化模型.pdf,5411,2e34a9b0f2bbffe14b0dae78906e463a70e1e14041ede10610d743ea3f0a3d70,native_text,2000
